id,sales
3011776,5.54906580444911
3011777,2.8948011931668916
3011778,2.5777486397820426
3011779,0.6793347428740033
3011780,2.308677474012997
3011781,1728.1871130534141
3011782,0.014968408382886048
3011783,160.3804110998211
3011784,1.779530929245749
3011785,1012.2265773190669
3011786,352.90595888528975
3011787,256.082904110245
3011788,85.7591419466549
3011789,59.252411448075584
3011790,2676.8771422750747
3011791,6.105315328356748
3011792,0.8195314570565528
3011793,12.008599928001328
3011794,17.11981417283807
3011795,0.16841851511662936
3011796,227.17531479436505
3011797,6.772983132480079
3011798,0.027637163696167623
3011799,2.9951921701833433
3011800,16.712454236775873
3011801,1.7392143271786282
3011802,123.58323839858167
3011803,180.29428304839698
3011804,0.7595857605952832
3011805,3.889029958585434
3011806,107.22503346092522
3011807,43.327954788475495
3011808,1046.001696841448
3011809,12.193454124802726
3011810,4.2042315143323075
3011811,3.4168208427237223
3011812,0.054013408693519296
3011813,0.6172060355913449
3011814,1209.8946101266013
3011815,0.0
3011816,156.75269761618196
3011817,3.679643517064151
3011818,759.2140471567391
3011819,227.45967610645042
3011820,156.0154781234483
3011821,99.64919435234687
3011822,26.158799009077832
3011823,1871.3552408480487
3011824,4.385648080827714
3011825,0.31045551293380275
3011826,7.581100565694916
3011827,11.127775908957569
3011828,0.12303328781508423
3011829,143.27043626095391
3011830,5.0685381071531264e-05
3011831,0.0072145139525431
3011832,1.6118682112004996
3011833,21.347006745017318
3011834,1.0701263049039214
3011835,48.81670486042492
3011836,121.65009329059262
3011837,0.6466925083041244
3011838,2.397165764933982
3011839,61.49622676811418
3011840,32.74151238797205
3011841,903.8707663451377
3011842,0.22295581130830103
3011843,0.8828503745320546
3011844,6.182464474767243
3011845,0.3022860761675446
3011846,2.8829125555661954
3011847,2975.8566283088267
3011848,0.0028200516497758534
3011849,300.925765982354
3011850,4.713419281063522
3011851,1123.0381184175628
3011852,665.5688483658365
3011853,447.3184873296787
3011854,164.18244766859715
3011855,82.47486020630889
3011856,4225.383212723936
3011857,13.334178639438178
3011858,0.8174281272214803
3011859,17.646144389591083
3011860,20.563254146051992
3011861,0.13545808312518037
3011862,260.32904831319746
3011863,0.32568077478583146
3011864,0.02012221843985862
3011865,5.589529825063343
3011866,22.905563520794402
3011867,2.3927844986783655
3011868,262.4369934874704
3011869,229.9587353636845
3011870,1.6655447995518031
3011871,6.124034230973359
3011872,335.1398511830801
3011873,51.519172596332105
3011874,2145.005879635838
3011875,5.597577085995666
3011876,13.04962776486002
3011877,2.149947312217063
3011878,0.040585817512658204
3011879,2.483259853723395
3011880,1443.9507160175463
3011881,0.0
3011882,232.29691083626264
3011883,3.7198085538507604
3011884,371.2234753683609
3011885,394.2122147679342
3011886,106.52512639286654
3011887,74.9575948628884
3011888,26.34430443655901
3011889,2036.5913149711648
3011890,8.321708044520484
3011891,0.40858765731160673
3011892,8.846997069403782
3011893,9.612791807803482
3011894,0.07331522742652992
3011895,92.67489327861504
3011896,4.709911153597733
3011897,4.267851199568031
3011898,6.754874839702054
3011899,21.86067389521919
3011900,0.9341936540643978
3011901,43.592202416915335
3011902,76.48117771495946
3011903,2.3482082090287286
3011904,3.470925445805194
3011905,66.38926225656866
3011906,28.53526996937598
3011907,2354.6399984154227
3011908,26.829077358202973
3011909,7.296802766205783
3011910,4.266798788666431
3011911,0.35176225115337767
3011912,3.2197278453553
3011913,2395.4853361965793
3011914,0.017321408265081384
3011915,178.17796245365489
3011916,5.4665050811447955
3011917,946.8732905740441
3011918,314.35497382379
3011919,299.7582118952961
3011920,51.25603429192287
3011921,35.231151549187
3011922,2993.846642656842
3011923,8.842690927927872
3011924,0.833750549150915
3011925,11.260147235364078
3011926,13.090468630093882
3011927,0.11060037966392171
3011928,178.59835503031854
3011929,5.360548029729555
3011930,0.033705949308907183
3011931,2.948200312495364
3011932,26.811422421592752
3011933,1.8934685006169465
3011934,143.18691833923793
3011935,165.44313965691433
3011936,0.9214104853966407
3011937,4.11583394923325
3011938,111.14157192469575
3011939,28.42705116695934
3011940,590.5268521206841
3011941,17.083990438585218
3011942,2.9956307429710436
3011943,4.873805430468718
3011944,0.033704206333710615
3011945,6.787340978317491
3011946,2488.2801208683077
3011947,0.026428374275076414
3011948,599.3129745071243
3011949,8.891406761566842
3011950,757.8803950915282
3011951,744.1516050504528
3011952,188.51473985795994
3011953,150.50712846148184
3011954,96.95482983700256
3011955,3361.2894677299064
3011956,33.479131787598234
3011957,0.9024098166793291
3011958,15.9730608575992
3011959,18.021900231576907
3011960,0.2102183493885911
3011961,227.16745618806308
3011962,18.638216475621025
3011963,9.677837118932118
3011964,3.767292269629542
3011965,59.572944683159484
3011966,6.5354633439678205
3011967,396.9973091025357
3011968,235.69226865139004
3011969,7.290788304297205
3011970,7.704253344594843
3011971,407.0798353199313
3011972,88.01252776926528
3011973,1782.7231556693398
3011974,0.065202040898127
3011975,25.307659772003213
3011976,4.841686130589796
3011977,0.058800538614701525
3011978,4.878859557580925
3011979,3234.0310630283075
3011980,0.010307418182228795
3011981,437.97621882442513
3011982,6.324807574968437
3011983,1344.736122148594
3011984,664.3738381020149
3011985,579.3900394385561
3011986,91.64752780909633
3011987,63.891821348106774
3011988,4526.87620389016
3011989,9.972105725020436
3011990,0.356578006850759
3011991,17.08124480486199
3011992,14.543060488566878
3011993,0.05248615470451037
3011994,291.37792411789786
3011995,2.0094751561506556
3011996,10.763519782889333
3011997,4.550361964941632
3011998,31.822804865589745
3011999,1.1280072162126245
3012000,239.80205035625804
3012001,312.0923246929071
3012002,3.1397346610983856
3012003,4.318123871572565
3012004,247.19137247878203
3012005,55.04438879793653
3012006,1425.9361413286595
3012007,13.189425079175232
3012008,9.754549966892556
3012009,7.8331858575390925
3012010,0.25221356779296583
3012011,4.404708223834178
3012012,2919.191644610342
3012013,0.02845449309381925
3012014,417.03701529918095
3012015,4.851516327990038
3012016,1397.5115645210979
3012017,651.7764567799255
3012018,326.3506635549282
3012019,206.79549628010895
3012020,67.82990905604731
3012021,3824.199567698785
3012022,15.648534881357534
3012023,0.536252236041804
3012024,30.135186507263548
3012025,26.380609054683458
3012026,0.23877735333408923
3012027,303.04352919730155
3012028,2.3869855133114433
3012029,4.6730939848595385
3012030,8.857420131531475
3012031,53.09457369561671
3012032,1.4341498035412976
3012033,109.17937407151373
3012034,265.29255504748977
3012035,2.0232702587382607
3012036,6.332030318526933
3012037,178.62132866281027
3012038,135.9149458450629
3012039,2217.654324259749
3012040,0.6232915006098378
3012041,5.912211245594178
3012042,3.6405183199089173
3012043,0.11972425658103138
3012044,1.2962132775653368
3012045,1655.496078093346
3012046,0.02533617803609132
3012047,134.11476310460552
3012048,6.3370544669708275
3012049,698.8931768855765
3012050,293.9744604299814
3012051,150.33974578582777
3012052,39.457320294589344
3012053,40.15834441496772
3012054,2354.462776631074
3012055,6.201663156185889
3012056,0.684470937669404
3012057,19.080566154804494
3012058,17.701077426085345
3012059,0.09086500785028592
3012060,169.68065216206347
3012061,0.6166212797313191
3012062,0.04111414456950314
3012063,3.528804055398777
3012064,34.303404107000425
3012065,2.365069716378578
3012066,92.89659592798594
3012067,139.23602612601115
3012068,1.0134104172273113
3012069,4.863372675753607
3012070,118.01685983662584
3012071,26.296095304830505
3012072,645.838638997343
3012073,5.816899977751041
3012074,1.4991747052703794
3012075,1.7154476661034086
3012076,0.02894853022417033
3012077,1.781422090740457
3012078,1385.2089475098953
3012079,0.026548302206116543
3012080,261.8661753938119
3012081,10.754782112329302
3012082,504.1529069322424
3012083,476.9995201358103
3012084,119.22615976768894
3012085,45.942962420847145
3012086,53.2131910293046
3012087,1965.2982116856917
3012088,20.150130419048974
3012089,0.3446330189940291
3012090,10.733112606048026
3012091,10.669177542775364
3012092,0.2708551825852749
3012093,120.25491248392416
3012094,10.240615739359397
3012095,1.2988540081085627
3012096,3.578719665657781
3012097,39.27534288232895
3012098,4.330972644071358
3012099,467.61986969759744
3012100,137.9178158997425
3012101,2.7936284901091737
3012102,4.0262194968911595
3012103,319.90562883200397
3012104,33.23867670449365
3012105,1128.8326511598466
3012106,0.0256010701718297
3012107,7.571152063944078
3012108,2.4807549408450718
3012109,0.12161832779289986
3012110,5.93747136866768
3012111,3184.436256113827
3012112,0.03659451634018255
3012113,712.8555254711307
3012114,12.807808269905244
3012115,1036.999403580779
3012116,1172.2863310632533
3012117,253.40214647859378
3012118,205.2889305114805
3012119,148.09105995773524
3012120,3600.282356439604
3012121,28.56071039848318
3012122,0.7299493728201427
3012123,19.267106621815273
3012124,30.74542781279278
3012125,0.07596412690362561
3012126,236.24416749390025
3012127,12.824038475971701
3012128,31.004125812675433
3012129,7.497433004037141
3012130,77.01465310188279
3012131,11.403117307464115
3012132,348.4336124672974
3012133,268.7027978383009
3012134,14.63563226502789
3012135,8.259307372575114
3012136,474.10313982610916
3012137,101.89892590199737
3012138,2766.82047795477
3012139,0.0805410431417289
3012140,18.149626517855168
3012141,1.6419167967133377
3012142,0.061009897039133475
3012143,1.7117357387437142
3012144,907.7802923267767
3012145,0.005766992320185731
3012146,175.32885035118449
3012147,2.88761737277619
3012148,197.98138903095122
3012149,309.01419498197953
3012150,77.84310969964136
3012151,44.28333707698611
3012152,31.68537488023042
3012153,952.9625327879295
3012154,9.844993414757413
3012155,0.4111813695607886
3012156,7.511615601298455
3012157,9.374275133740849
3012158,0.06947249506991149
3012159,51.583108845390726
3012160,0.009640429097511227
3012161,7.461587780659244
3012162,1.5625588960506684
3012163,99.74131079030664
3012164,3.4515555562364604
3012165,62.8406950834181
3012166,57.997784540551756
3012167,2.3460967208550825
3012168,3.251949756876387
3012169,57.954954393513304
3012170,14.265151426239775
3012171,414.5944725743396
3012172,0.2912388702524184
3012173,1.2621919209581303
3012174,3.4481662766699266
3012175,0.04147307390543676
3012176,0.2853515523001534
3012177,877.4516222820586
3012178,0.015480058095201057
3012179,205.49918539197853
3012180,4.681252396343271
3012181,312.6905164662145
3012182,205.2594493901798
3012183,68.55283888703258
3012184,29.47194332892342
3012185,29.708333134549296
3012186,1277.6426232740357
3012187,12.486090100800933
3012188,0.53606362588415
3012189,6.0556314189989475
3012190,9.34562873394517
3012191,0.2028083368503468
3012192,67.57554336815762
3012193,0.1898740080554686
3012194,3.8665010777233704
3012195,1.1307944003679808
3012196,19.21667250226726
3012197,0.40594137489928683
3012198,219.98205013729773
3012199,115.82403426811372
3012200,2.0003924283756422
3012201,0.9742298284182065
3012202,116.33724594653187
3012203,22.025553715676292
3012204,382.2463788468978
3012205,0.3533620523999776
3012206,1.6633112836956219
3012207,5.053974155633841
3012208,0.08259211346083968
3012209,1.776798567630439
3012210,2443.2533395870682
3012211,0.0765531864174798
3012212,570.5896446779345
3012213,11.888185757108316
3012214,742.2437282389027
3012215,911.568632210424
3012216,250.71118896067665
3012217,196.39990556827408
3012218,85.04741987677548
3012219,3186.9488577301454
3012220,20.594743913341254
3012221,1.7535725457591904
3012222,17.63568392824492
3012223,22.260880349928108
3012224,0.18909396883458204
3012225,225.19180364153584
3012226,4.7051923318864075
3012227,27.327311107679606
3012228,6.371084399880647
3012229,83.55609507342388
3012230,3.1921630578920954
3012231,242.6000782593642
3012232,205.1604054003127
3012233,7.817931282071578
3012234,6.867595531244015
3012235,338.62164864515927
3012236,65.18167407863412
3012237,1927.089166817943
3012238,1.1619933954406618
3012239,11.704585667129827
3012240,5.3409809260565915
3012241,0.021217920362942653
3012242,3.3759436272546344
3012243,3102.622987222642
3012244,0.013103161576194925
3012245,613.1853044210402
3012246,11.359669517765402
3012247,1158.6952327213749
3012248,852.4950574014655
3012249,343.9185481516775
3012250,260.14585273930385
3012251,60.55620355232884
3012252,4078.360013190445
3012253,11.613818438081301
3012254,0.6696571693422846
3012255,25.950627288947608
3012256,14.813650449415631
3012257,0.5414005886111344
3012258,259.5179345950356
3012259,0.01836369132246595
3012260,4.739860447160258
3012261,3.7207769358962333
3012262,33.99627414025503
3012263,1.1182812784653162
3012264,198.16581971446425
3012265,275.61903570294805
3012266,3.9901977860843427
3012267,3.6727533704142195
3012268,207.6349222974956
3012269,75.5246803553888
3012270,2843.1198509940077
3012271,2.206853245321541
3012272,3.0804134381646175
3012273,4.689728936820438
3012274,0.29316225155259523
3012275,3.042092614309566
3012276,3032.081355341208
3012277,0.01184440161323716
3012278,630.7592867033907
3012279,11.097865482435882
3012280,960.8265474102087
3012281,687.9409097844213
3012282,253.99456700542726
3012283,195.01764639490384
3012284,51.79209407200471
3012285,3498.607218633489
3012286,14.061471209929914
3012287,0.7538047591763963
3012288,22.00062635956813
3012289,16.041809892698918
3012290,0.1245449122423554
3012291,239.15605929831727
3012292,0.016369089345863536
3012293,6.434172420624629
3012294,3.7696811490449766
3012295,44.119297849749124
3012296,1.3603134140402213
3012297,115.9811126821044
3012298,223.79886251872057
3012299,5.065608517477148
3012300,3.8414141445481276
3012301,198.60711184634422
3012302,59.17866949563532
3012303,2282.0739209684225
3012304,1.5178313955929812
3012305,4.618375216988736
3012306,9.881188364283888
3012307,0.7547453087995344
3012308,12.280675738379225
3012309,7219.2795129237165
3012310,0.06183232657422598
3012311,1093.3793651577391
3012312,24.023792766622716
3012313,1788.2869375221119
3012314,1771.3752188272854
3012315,325.0128296888004
3012316,414.22851121000645
3012317,287.3049331480642
3012318,7122.721201422165
3012319,69.35492318671035
3012320,2.414374453204926
3012321,44.80683838747963
3012322,56.366347591594014
3012323,0.5738122412546107
3012324,466.9566908708387
3012325,32.36596025329279
3012326,45.72560130833176
3012327,21.254914106322044
3012328,161.02886412545115
3012329,22.283613524002565
3012330,601.9310534516445
3012331,470.21445216874685
3012332,16.727511222135046
3012333,20.179766465731024
3012334,946.7170512048122
3012335,230.7438304604366
3012336,6005.922675974744
3012337,0.6921703055353663
3012338,69.78559760520297
3012339,1.576566756270295
3012340,0.1678696346915645
3012341,0.5471865806115224
3012342,1455.4255102341237
3012343,0.008982615108066899
3012344,178.2311672337164
3012345,3.12835290335392
3012346,647.1109076039545
3012347,290.03334034380447
3012348,105.56724593424862
3012349,116.90911850775939
3012350,44.45904765058298
3012351,1917.5857666547745
3012352,3.893055833206355
3012353,0.2668557622372142
3012354,11.512854156098951
3012355,8.352066854253316
3012356,0.16070141262039775
3012357,146.03202818981603
3012358,0.3574092807936896
3012359,0.02014690438159315
3012360,2.4910489157551923
3012361,21.483631928204378
3012362,0.5780799477924918
3012363,62.95680457395745
3012364,81.04879898822934
3012365,1.4399341728529187
3012366,4.453985532357154
3012367,95.98994925682761
3012368,19.644824021678563
3012369,1220.5772013152948
3012370,0.21630038133130644
3012371,3.443803464675449
3012372,5.778386576137649
3012373,0.16510725501330187
3012374,1.9535064816383225
3012375,3489.7849343674106
3012376,0.010831760816471123
3012377,579.2458375616599
3012378,8.090977374131072
3012379,1269.7479207712545
3012380,677.5418826590364
3012381,216.3807514670066
3012382,313.9742251840856
3012383,77.89851076029984
3012384,4242.454637578632
3012385,12.06495060656873
3012386,0.200742693298858
3012387,17.90164152670848
3012388,18.9074397639736
3012389,0.2185771314628338
3012390,260.52296495169804
3012391,0.8875154975330113
3012392,5.1096710509467025
3012393,8.609739261715328
3012394,15.740119664797056
3012395,1.318708597443476
3012396,308.12243312556933
3012397,248.82217090065842
3012398,2.9372331661685114
3012399,6.629755819575794
3012400,145.42774298245047
3012401,56.43428451990251
3012402,2771.284622805026
3012403,1.2856183578679743
3012404,4.494185870246185
3012405,1.1670717784062346
3012406,0.014775717498246419
3012407,0.3092505287312866
3012408,1263.051911756016
3012409,0.004346032834348495
3012410,101.4919630172147
3012411,2.286697733793889
3012412,519.9060623073104
3012413,149.39762121932483
3012414,84.66579366617574
3012415,129.3447340738375
3012416,17.791847873206162
3012417,1779.408878906662
3012418,1.2530750426281276
3012419,0.2836460039170298
3012420,6.971696932761315
3012421,2.3891100366066964
3012422,0.1366640533756573
3012423,82.26457618181827
3012424,0.0058039896903667254
3012425,0.013414611760305714
3012426,0.21164987420058415
3012427,16.925444178514542
3012428,0.20438533238159193
3012429,61.508129940581156
3012430,70.53628360165733
3012431,0.49825868529442274
3012432,1.2387661452151182
3012433,50.95023652050563
3012434,8.827783551538317
3012435,359.9869492852605
3012436,0.06289071856353376
3012437,1.4162257284498736
3012438,6.650961748366749
3012439,0.01182367206617833
3012440,1.2990528942674127
3012441,2148.8094553660935
3012442,0.0010457530150425024
3012443,250.94792780284124
3012444,5.764224896427941
3012445,997.1615346707936
3012446,368.9940315513867
3012447,176.31856815475993
3012448,101.43530951494755
3012449,44.90597809593487
3012450,2836.2684526304947
3012451,3.0191094460199013
3012452,0.4171351321505453
3012453,22.054048788865742
3012454,13.666993186740116
3012455,0.19550625814327335
3012456,189.0389204461455
3012457,0.0
3012458,0.0007724313816001938
3012459,10.823378472163876
3012460,17.78173971934014
3012461,1.0626959905037872
3012462,167.58459499260346
3012463,200.62800247437357
3012464,1.2396420242956627
3012465,3.6789107383818704
3012466,215.6286971801245
3012467,28.939650877755028
3012468,2103.0298829673898
3012469,0.047546846089725335
3012470,0.6859474895337363
3012471,2.7286693166314366
3012472,0.13273157597297497
3012473,1.294452419023298
3012474,2162.4499158284098
3012475,0.006238521296041137
3012476,647.1390175842009
3012477,5.8654327097145265
3012478,784.2350391042073
3012479,519.462754196475
3012480,211.35073328759665
3012481,118.48209169192884
3012482,59.43178207073489
3012483,3382.3977329995005
3012484,5.603740744909077
3012485,3.351566123565325
3012486,23.336472693875887
3012487,33.73572526284375
3012488,0.1828041197379738
3012489,192.7493975107674
3012490,1.336334397534162
3012491,6.547427709877297
3012492,2.9402466863811823
3012493,21.67245570757828
3012494,1.8663564008225562
3012495,158.44954160188257
3012496,225.1338858258571
3012497,2.882182984281935
3012498,4.344370685337294
3012499,125.65892616569586
3012500,29.089195007649074
3012501,1094.4144220466937
3012502,3.4097409256366804
3012503,2.408490224018416
3012504,3.3038397626468257
3012505,0.0012121990405169491
3012506,0.16914429707562464
3012507,1215.5968944154504
3012508,0.0
3012509,129.34341213519298
3012510,2.3912998201476015
3012511,422.71686353564814
3012512,156.62611605106358
3012513,82.91210183120242
3012514,105.99006555370858
3012515,29.85494000597184
3012516,1828.4565844191204
3012517,4.387719474096755
3012518,0.20081223809545312
3012519,6.381778673610062
3012520,4.985089443361441
3012521,0.08089516296573844
3012522,99.56040123725808
3012523,0.0
3012524,0.0019945109844920392
3012525,0.24828654323354968
3012526,12.773978188502776
3012527,0.3995724024397871
3012528,193.42512907801841
3012529,87.62693625172345
3012530,0.5436894124851421
3012531,0.8468397953194642
3012532,45.7526948977411
3012533,15.139862378033033
3012534,668.9326207334153
3012535,0.10360554238384384
3012536,0.21701994405533828
3012537,3.1815885338658445
3012538,0.04922255584365471
3012539,0.5695639909585248
3012540,3196.1921573440036
3012541,0.0074335120426223394
3012542,541.128088358679
3012543,7.3627782521114735
3012544,928.2533549265193
3012545,682.5000301952826
3012546,208.07522606548224
3012547,133.92710706454343
3012548,70.23493308410234
3012549,3865.705986095279
3012550,5.863303623726571
3012551,0.33732987836472056
3012552,18.91025607724279
3012553,12.207924713328664
3012554,0.10592629719377247
3012555,206.09216515722633
3012556,0.006488138881596869
3012557,22.921260150280023
3012558,1.8244863940336309
3012559,41.60264844059433
3012560,0.702321879194715
3012561,233.5781409506567
3012562,204.45336215823008
3012563,2.2196435265061076
3012564,3.5467672640822343
3012565,127.77569471007402
3012566,43.025410601938155
3012567,2781.790400960134
3012568,0.7575683807377656
3012569,0.7533048384924756
3012570,3.1453398012322333
3012571,0.02127680218213342
3012572,5.230437324013578
3012573,2544.281109281553
3012574,0.02309190074634555
3012575,525.0594727883541
3012576,7.274162889558397
3012577,908.7834580731488
3012578,807.0441563774486
3012579,149.11680562185455
3012580,118.8368506342659
3012581,122.70574099029497
3012582,3489.620139334593
3012583,50.37156334699608
3012584,1.1246274249861723
3012585,21.15234128488953
3012586,25.9451622771991
3012587,0.1951372132786222
3012588,230.95855021878978
3012589,19.645161079605483
3012590,19.628684592345724
3012591,2.0998222499033523
3012592,92.13743730604061
3012593,9.337235553145652
3012594,211.2231947420321
3012595,246.718532285286
3012596,9.34002212576541
3012597,11.282985591513015
3012598,232.89893912469216
3012599,69.44344453111006
3012600,1971.731633992789
3012601,0.08280929007066236
3012602,9.232973585800838
3012603,4.2366071888767545
3012604,0.010866876477684707
3012605,6.502860480914495
3012606,2152.1369798582587
3012607,0.008224382661624697
3012608,413.2244711726165
3012609,10.911826888074877
3012610,815.7327836564411
3012611,732.6676491128995
3012612,146.0977398715399
3012613,83.48070356997215
3012614,93.84633976262411
3012615,3216.649976632676
3012616,29.864911883520666
3012617,1.0329712035627217
3012618,27.98045412450947
3012619,36.841783749515855
3012620,0.10064437203397711
3012621,268.33200954685293
3012622,18.01616594147059
3012623,16.649227638756656
3012624,6.784678270815888
3012625,68.56482541982534
3012626,9.57973693152504
3012627,119.55106563956282
3012628,293.156681430135
3012629,6.478253237785329
3012630,8.636243319684478
3012631,104.48090300251681
3012632,68.4543981664519
3012633,1481.877867954345
3012634,0.11266660144411324
3012635,11.461615929175473
3012636,7.178957648071851
3012637,0.17873250931854678
3012638,2.206821700360952
3012639,3856.323725771306
3012640,0.010526563544479771
3012641,669.4615497629521
3012642,5.82764251534377
3012643,1534.8896677005298
3012644,718.4193733947958
3012645,199.33744982350578
3012646,294.65579222433706
3012647,66.77264559854676
3012648,5007.264779946133
3012649,28.37472896083994
3012650,1.2794825606432139
3012651,19.124967357928792
3012652,18.389922453622784
3012653,0.15828470151776797
3012654,444.63109889186285
3012655,5.256400710641051
3012656,15.583987007146984
3012657,5.333898704050491
3012658,34.773397060048815
3012659,1.674404217447481
3012660,166.7123708193819
3012661,295.4743234728405
3012662,6.332027048894987
3012663,8.90018029457532
3012664,194.35433096954745
3012665,57.68031344395298
3012666,2784.8196501612792
3012667,9.93680826472905
3012668,12.955754526612214
3012669,2.7253298721201102
3012670,0.1504227832440493
3012671,4.95325060776009
3012672,2077.963164851386
3012673,0.06380496012536381
3012674,340.30458688191425
3012675,6.091742131260263
3012676,735.9225967715172
3012677,660.4511924469505
3012678,174.4882791688776
3012679,125.47003712763826
3012680,77.059527422827
3012681,3071.4638447787183
3012682,20.84827415728337
3012683,0.9801842730840988
3012684,10.287996519907649
3012685,11.102223884029904
3012686,0.1395593809043466
3012687,219.0200213771358
3012688,15.499750706288914
3012689,15.927141706084175
3012690,1.2543747601117192
3012691,55.576634578747935
3012692,6.190222973625523
3012693,309.54455375587315
3012694,211.833983272683
3012695,4.826962216002889
3012696,7.456155992955756
3012697,331.7876278141716
3012698,52.83384912748293
3012699,1743.4020633186833
3012700,0.029696780769129273
3012701,21.01799188082291
3012702,3.409529291217847
3012703,0.16029479216723905
3012704,2.0411269938396948
3012705,3789.1693069722855
3012706,0.012571780699262347
3012707,486.6126675902435
3012708,7.1677298696350125
3012709,1623.8326085070657
3012710,657.4561382018774
3012711,293.1494179259793
3012712,189.8398019102895
3012713,67.84230160386277
3012714,5223.5062143595205
3012715,10.636640484858985
3012716,1.7413142126167278
3012717,29.550944235323794
3012718,20.69285667235554
3012719,0.14275270876660734
3012720,469.1704415746351
3012721,0.007208173423262322
3012722,0.12743262930109026
3012723,6.084047528058439
3012724,33.03633066100168
3012725,1.5724860315377631
3012726,126.83855811301422
3012727,289.8557454650042
3012728,2.5976917473397174
3012729,9.499226611577868
3012730,183.95005053081294
3012731,57.966830074698045
3012732,2158.661059143798
3012733,0.18725742326608588
3012734,3.8813064026714557
3012735,5.547946608508582
3012736,0.063527662483178
3012737,7.071432428738447
3012738,1934.0950194620784
3012739,0.017040873578616708
3012740,444.1380804595711
3012741,9.482195533950254
3012742,945.5805038131366
3012743,662.4219248907018
3012744,205.05320191445486
3012745,104.8961872391083
3012746,96.14079677744589
3012747,3208.1445950063394
3012748,26.495761273008924
3012749,1.1093484051466236
3012750,18.937715290201183
3012751,32.71418766026077
3012752,0.14395805973633538
3012753,232.21776986406363
3012754,15.116223203415835
3012755,15.356661273154785
3012756,8.375718717344292
3012757,61.26135874063763
3012758,9.107331131130213
3012759,159.8722560010773
3012760,343.1273575020614
3012761,10.250965374244092
3012762,9.072800215903117
3012763,180.55044491622058
3012764,49.56195259402733
3012765,1589.387189202932
3012766,0.3577726480164347
3012767,4.1550133000610385
3012768,2.824739155295863
3012769,0.04359209328852828
3012770,4.25617310807207
3012771,2217.8218647095723
3012772,0.025112183666042016
3012773,430.60185107065786
3012774,7.132233022973898
3012775,699.5022106239783
3012776,782.4026417009833
3012777,154.7554292077933
3012778,114.09102895588356
3012779,104.20522213052293
3012780,2777.8559978584444
3012781,25.849004104103848
3012782,0.7719009569014093
3012783,20.577019246185905
3012784,16.316778153600797
3012785,0.1553812015895933
3012786,197.31510167821435
3012787,14.874081645391653
3012788,31.07219523674643
3012789,3.023427769664856
3012790,53.32752994385355
3012791,8.553574682280399
3012792,200.60132483966598
3012793,217.03603191772586
3012794,7.954016590997179
3012795,8.361401860718399
3012796,193.13943086961135
3012797,54.84929283084787
3012798,1935.2251036588123
3012799,0.14782787843136902
3012800,12.713137295582888
3012801,3.843129438173131
3012802,0.0948375452190185
3012803,1.8366156351700105
3012804,4556.213920355648
3012805,0.013194255983550025
3012806,560.8214751340839
3012807,12.615350895095725
3012808,1190.6983901650503
3012809,698.7837501928926
3012810,283.51829570963685
3012811,201.15983425543823
3012812,54.17080377612469
3012813,4508.72235611273
3012814,7.323285361397284
3012815,0.19910844557988358
3012816,15.018131625336867
3012817,14.851646316634833
3012818,0.07984304246992689
3012819,243.95412482282714
3012820,0.015453432016649525
3012821,7.5932395624404325
3012822,1.0603447814596856
3012823,41.2247702409134
3012824,2.5421648775087506
3012825,190.95389432376274
3012826,257.6482443613477
3012827,2.616195708067231
3012828,2.4513018326792793
3012829,239.77361365265577
3012830,153.72788244234664
3012831,2092.0687161003293
3012832,1.5539998476704406
3012833,0.6814359500784661
3012834,11.747043652621958
3012835,0.008763430879968243
3012836,13.1154304368866
3012837,7849.835346135143
3012838,0.07005751318948196
3012839,1430.9122641632914
3012840,22.715040134545394
3012841,2078.494115153681
3012842,2028.7445633726686
3012843,480.34948222338875
3012844,476.65524052611795
3012845,365.01357140360767
3012846,8558.948541484628
3012847,85.86778203541105
3012848,3.3319999130540916
3012849,102.75910162886264
3012850,101.61309385671312
3012851,0.41070905545317293
3012852,588.6556795769364
3012853,32.93663727223465
3012854,19.11982678358703
3012855,32.164422923035104
3012856,238.50658561664267
3012857,21.186380572905996
3012858,701.1033598147483
3012859,540.0206835772854
3012860,31.13751789584891
3012861,28.462233046632313
3012862,853.4761652971132
3012863,290.9299111877113
3012864,6812.668161843533
3012865,201.43537102220495
3012866,82.21516703003148
3012867,12.07567068945085
3012868,0.006940794816506793
3012869,11.821553011181312
3012870,7309.729419541602
3012871,0.06418011543453489
3012872,1056.1377750424406
3012873,20.092804713258023
3012874,2085.2915348950983
3012875,1806.6733483360595
3012876,562.2200740783136
3012877,298.4908595246318
3012878,236.97590786253804
3012879,9122.250085551346
3012880,109.04112801877
3012881,1.2814188472409707
3012882,52.71752465382737
3012883,75.95208860143373
3012884,0.4122448171274158
3012885,530.4953080802273
3012886,22.878373017449324
3012887,22.90363208009397
3012888,13.076155425295813
3012889,149.194073742876
3012890,17.341052145613943
3012891,864.3327782472477
3012892,602.7526250490932
3012893,19.801700858279165
3012894,22.767161925237183
3012895,1068.0271173626995
3012896,198.02308229802475
3012897,4449.252350146957
3012898,234.55688025534246
3012899,71.04850540846651
3012900,9.013623078235934
3012901,0.0028825130016745613
3012902,14.680411205362118
3012903,4369.448677705757
3012904,0.09507258906226017
3012905,821.2354625850604
3012906,12.279723263563577
3012907,1845.7795267730432
3012908,1349.113022096754
3012909,634.3946035765367
3012910,119.38426398755213
3012911,189.95641843351197
3012912,7654.145157508638
