id,sales
3018615,20.426504422683585
3018616,893.5801768542675
3018617,1197.0237879521987
3018618,204.30464085192105
3018619,282.41608847508104
3018620,255.19039702649286
3018621,3635.427470372878
3018622,37.42096266720025
3018623,2.4170006845356173
3018624,26.486851479760766
3018625,24.779271328348543
3018626,0.5413326262647797
3018627,206.58429512033493
3018628,11.923953464534732
3018629,43.92952131563417
3018630,8.238667964560499
3018631,258.91650063264075
3018632,13.453621563823782
3018633,723.302123910985
3018634,212.50515189143533
3018635,5.866538428144512
3018636,15.753418450429507
3018637,795.8567383254134
3018638,140.67944460302908
3018639,3915.0003427733845
3018640,0.22298341479787076
3018641,54.85146922338707
3018642,3.943782086668114
3018643,0.2126451261679578
3018644,9.455177700894076
3018645,4492.378951478848
3018646,0.08120480653041946
3018647,748.4918471365987
3018648,22.770715077954367
3018649,1019.6741074551059
3018650,1317.4558089479046
3018651,309.6763608052256
3018652,316.9848577841959
3018653,167.01071875248138
3018654,4580.201960851522
3018655,44.42964748616442
3018656,3.0256736502894634
3018657,39.32396292582948
3018658,39.72595072673939
3018659,0.19815821200401665
3018660,317.9489217670388
3018661,27.299883651797707
3018662,32.99907601143633
3018663,22.827279739723657
3018664,208.02896889390402
3018665,16.40624458380974
3018666,708.8621125594938
3018667,306.7394589768742
3018668,15.788635671794875
3018669,16.718469567183025
3018670,868.4338708555002
3018671,139.0581549481343
3018672,3744.632000317202
3018673,0.6854053447169746
3018674,58.36754571885636
3018675,11.299685009347458
3018676,0.17992159584042217
3018677,5.406112276078379
3018678,2729.7305477278824
3018679,0.0
3018680,418.66266602521335
3018681,13.670363370701912
3018682,1398.9209896778416
3018683,633.8405946922534
3018684,592.6145694700474
3018685,121.88277443639689
3018686,92.47519792988209
3018687,5189.596158312723
3018688,11.242332772485497
3018689,0.7719920556740001
3018690,40.19474973635653
3018691,30.689407709540376
3018692,0.0799094798811676
3018693,314.5272854323253
3018694,8.785276548270776
3018695,3.3610204145184905
3018696,5.643030680967284
3018697,67.25595414819347
3018698,2.4023606066002623
3018699,274.91527902073966
3018700,340.0337601159169
3018701,5.944871865780034
3018702,5.98387209317942
3018703,478.3098258933268
3018704,94.31509008153223
3018705,1175.378326209305
3018706,63.609222079186324
3018707,12.517143042865811
3018708,4.452687240216603
3018709,0.0
3018710,3.4857664820489775
3018711,1917.1725830958053
3018712,0.08321044326433574
3018713,287.9802956319355
3018714,10.475688689086773
3018715,472.0245130513285
3018716,590.0550003660214
3018717,115.27661875415593
3018718,122.80947989578281
3018719,115.29134268626913
3018720,1894.2994555770774
3018721,16.498490919778366
3018722,1.2166554828457676
3018723,15.994098067748979
3018724,24.305825233311293
3018725,0.22848407490677156
3018726,145.33442842355316
3018727,11.360200008296413
3018728,13.38958810079258
3018729,4.595303951581237
3018730,108.07683430890575
3018731,5.946594140532353
3018732,259.0155913792754
3018733,156.86442863179997
3018734,3.86252389693679
3018735,6.914075909292335
3018736,225.75855838575586
3018737,57.193643936566495
3018738,1873.712642003884
3018739,0.013967197073454942
3018740,22.523783509457477
3018741,1.4613541067199374
3018742,0.02174236930278686
3018743,1.6504719603944116
3018744,1369.6090730025826
3018745,0.0
3018746,102.32476026540834
3018747,5.386497593025595
3018748,840.8003571526925
3018749,283.1281526010055
3018750,247.73207168807252
3018751,34.82920477724877
3018752,47.95011289643532
3018753,2663.0939177053333
3018754,6.964551437549729
3018755,0.35846526381931015
3018756,10.68466725094446
3018757,9.822101160040667
3018758,0.07482278662509104
3018759,179.34529859221632
3018760,3.786894875246346
3018761,0.019028520671779684
3018762,1.3964777458792201
3018763,28.55825169452795
3018764,0.4565330738259723
3018765,155.0131367022745
3018766,175.04464312795554
3018767,0.7978676132755875
3018768,4.758786300527941
3018769,129.89260823134182
3018770,29.94062086586444
3018771,214.28896360802742
3018772,18.41119370167473
3018773,1.7402769090817132
3018774,9.748439593261022
3018775,0.1374344121629655
3018776,4.922046939125365
3018777,4394.083623374574
3018778,0.0
3018779,542.5146545461628
3018780,17.971622444835834
3018781,1639.0568410777103
3018782,551.2605530763772
3018783,407.0341175779764
3018784,173.77513447836947
3018785,116.35802681642176
3018786,6967.043973614534
3018787,32.60437015683351
3018788,0.7279721310380656
3018789,34.54495553822655
3018790,21.526509679451447
3018791,0.20780332445312613
3018792,395.5256716070745
3018793,10.946471856964967
3018794,2.661267349404382
3018795,9.911800273956496
3018796,72.02415845732452
3018797,2.4816080896223225
3018798,486.37079774475626
3018799,341.7775286595053
3018800,2.710139368526142
3018801,17.127856230823756
3018802,357.22082285554995
3018803,83.87713522689756
3018804,1181.511823136163
3018805,33.10737280476002
3018806,13.5518167607741
3018807,5.939129494207894
3018808,0.0395697265184404
3018809,0.5774525251095541
3018810,1733.0438209435358
3018811,0.002764263133621459
3018812,169.7651321675319
3018813,9.120903731175368
3018814,804.1798053264841
3018815,367.8504436620584
3018816,190.8221158930949
3018817,54.10100743793017
3018818,55.38171663585675
3018819,2747.060776473867
3018820,10.730976560555561
3018821,0.6516479465252449
3018822,17.95197268791237
3018823,20.71015920325388
3018824,0.1678447986716851
3018825,165.09823674602592
3018826,6.57334338957877
3018827,0.025861174046777718
3018828,10.27650304154873
3018829,66.67962349202931
3018830,1.4708775379285206
3018831,129.14400829126694
3018832,173.0844662952893
3018833,1.512364972269753
3018834,7.0671578381138715
3018835,140.3346888819021
3018836,31.76392767512374
3018837,350.1386134055226
3018838,6.681203056428404
3018839,4.726330003108666
3018840,6.009868476034645
3018841,0.010488523169898465
3018842,3.910549952943737
3018843,1822.6112486004502
3018844,0.005604316923446403
3018845,127.54605383247096
3018846,10.07082842976741
3018847,919.1927409702569
3018848,323.7321680425124
3018849,180.7411531803074
3018850,39.86743794084125
3018851,50.78239808331516
3018852,3192.66077856357
3018853,19.16107607721693
3018854,0.185125740495652
3018855,19.544165066209207
3018856,10.44245214498527
3018857,0.08415600033478601
3018858,177.47552630211385
3018859,2.482362192574517
3018860,0.025982387588022935
3018861,2.3146344698264456
3018862,69.56946616600035
3018863,0.9284595203384887
3018864,166.13284495768616
3018865,214.57504286456134
3018866,0.5233213854692547
3018867,5.412687475470415
3018868,126.62061004418672
3018869,23.365906672971775
3018870,194.20525607461997
3018871,8.505073978399231
3018872,4.003572404135889
3018873,4.488084150352587
3018874,0.007084600627797726
3018875,2.435595277461535
3018876,1488.7035960422659
3018877,0.0012278823507057208
3018878,161.35608250497157
3018879,11.321854878839535
3018880,1230.2168015037585
3018881,416.01393164214755
3018882,240.2340643626375
3018883,40.452063545499456
3018884,71.8868344998798
3018885,3622.735127865598
3018886,12.15564739907129
3018887,0.25487872578645177
3018888,14.553604145590972
3018889,28.271756756454977
3018890,0.12165890508511688
3018891,255.9335141142932
3018892,1.2847838454669533
3018893,0.025500928571731085
3018894,2.707429220244753
3018895,28.075440333257216
3018896,1.8778613425747586
3018897,327.12669970367506
3018898,298.0699557558638
3018899,1.0656244922206666
3018900,5.203057243290764
3018901,150.5369899529072
3018902,89.5005337777068
3018903,400.60771420737865
3018904,8.80802488408323
3018905,6.230115440374909
3018906,3.638590172836481
3018907,1.0461164939676757
3018908,2.5128342151481435
3018909,1571.5340070265336
3018910,0.0
3018911,144.07609095122783
3018912,2.8810693835651207
3018913,900.7796026734991
3018914,296.5903245687568
3018915,220.04769909675431
3018916,73.72145787387386
3018917,83.05971117655423
3018918,2454.555482169314
3018919,8.209900042750215
3018920,1.1408217214529586
3018921,15.876399278510924
3018922,18.502629383784367
3018923,0.10152808960633096
3018924,198.46918535856616
3018925,6.882447703480332
3018926,0.009866493306711334
3018927,3.5022819301497634
3018928,36.96262074318421
3018929,1.9331559950177
3018930,100.50590749382204
3018931,168.10497198514503
3018932,0.9928859976545052
3018933,5.030278146317175
3018934,87.93064556863163
3018935,38.39160341292864
3018936,497.3476725003756
3018937,5.980640678357721
3018938,3.4717427064910797
3018939,5.331381042257866
3018940,0.1654413440598663
3018941,0.9763131462606698
3018942,1284.8068389777318
3018943,0.015074700370722465
3018944,129.91370807091243
3018945,7.253472286396773
3018946,834.331360759859
3018947,249.0925787534294
3018948,141.78408642142907
3018949,108.66005897550967
3018950,67.61577674612586
3018951,2049.0865213984935
3018952,3.7478126359867217
3018953,0.36616251776350944
3018954,14.145302190943857
3018955,13.76852805766308
3018956,0.18670844202998443
3018957,165.95515703979888
3018958,0.033347509632293625
3018959,0.03964121391052815
3018960,2.8016913256849487
3018961,62.72094641531948
3018962,1.4330574784593249
3018963,44.10078530360959
3018964,154.54951027780965
3018965,1.1264313960574768
3018966,3.3597230358199663
3018967,57.54217763430223
3018968,30.98637242221987
3018969,388.0072622524436
3018970,0.17297403141650322
3018971,0.4328235474910584
3018972,7.969545575872624
3018973,0.31434599960047593
3018974,3.346068113345324
3018975,3302.4815503786244
3018976,0.0
3018977,300.63211174706765
3018978,7.050831359523407
3018979,1240.251946805928
3018980,637.4590135053113
3018981,512.8758207709076
3018982,146.9194519571171
3018983,176.48316494036888
3018984,4557.006540068598
3018985,21.299224590627535
3018986,1.246044200882304
3018987,25.273734088885064
3018988,27.61391553411505
3018989,0.16288056089503886
3018990,293.1240386512186
3018991,0.5322413526368404
3018992,0.030414344735712064
3018993,13.549074597797363
3018994,77.47972054651471
3018995,4.1397692118680585
3018996,193.5072364842034
3018997,289.0095210323108
3018998,2.3122489418894356
3018999,9.213186198137544
3019000,376.88117244854277
3019001,66.78722459686576
3019002,1102.083786417104
3019003,15.650758624160321
3019004,17.143542350148806
3019005,3.438594523818792
3019006,0.014207861259287155
3019007,3.6566538442102194
3019008,1502.739613407266
3019009,0.0
3019010,249.39520496855954
3019011,7.557037083431105
3019012,423.33241471110034
3019013,298.60218300621386
3019014,127.47754494107036
3019015,80.50247250098194
3019016,65.85327482868558
3019017,1920.396822690147
3019018,9.679854217161656
3019019,0.6247391182929742
3019020,15.795961273028734
3019021,15.833527063949429
3019022,0.047618825981552905
3019023,113.87670456674813
3019024,6.886930397370492
3019025,2.9641436833020007
3019026,3.462947796749151
3019027,45.32027082697778
3019028,1.4423367120755666
3019029,44.74169436066578
3019030,101.13253294801203
3019031,3.3975588019074303
3019032,5.877244687518186
3019033,93.1812057997009
3019034,27.299398152446834
3019035,629.1008211744172
3019036,23.865389246200852
3019037,13.939223656151356
3019038,7.2501191651669
3019039,0.46153665412609984
3019040,3.9257946958001515
3019041,3583.324415397941
3019042,0.005230527012538582
3019043,228.0001160071615
3019044,8.62085436325424
3019045,1411.215614276678
3019046,455.8734549953031
3019047,378.00613784998313
3019048,60.1654310648378
3019049,64.08078435698302
3019050,4559.469411617385
3019051,25.927815495747932
3019052,1.7526542232526947
3019053,17.28756926085314
3019054,13.653647095885917
3019055,0.14111068125462423
3019056,259.8465992811314
3019057,12.284173078393966
3019058,0.03066473234956502
3019059,3.574227733361292
3019060,60.98213158521398
3019061,2.525501069018204
3019062,193.20970700944227
3019063,271.0565564647707
3019064,1.3636625317437807
3019065,6.92052744155624
3019066,274.2901845144116
3019067,31.345501976643348
3019068,538.7630712533836
3019069,7.40157086136159
3019070,4.780118865733879
3019071,8.049944470890287
3019072,0.03172983443225261
3019073,8.332410801826681
3019074,3162.1183612702343
3019075,0.02579463147489936
3019076,668.7812039918273
3019077,14.798675968917188
3019078,820.3927901001547
3019079,843.7283197882523
3019080,272.42500519014436
3019081,174.94700255425917
3019082,137.93958556933583
3019083,3874.2771098328667
3019084,42.57755025986464
3019085,1.5726416202609235
3019086,23.238954668515536
3019087,25.252491473679836
3019088,0.23257394119521368
3019089,273.13665606526445
3019090,28.95795741933276
3019091,20.168165000640638
3019092,6.7739066008007525
3019093,159.67284752413414
3019094,10.809925428248162
3019095,398.287247843158
3019096,275.9577145892193
3019097,8.951861931620108
3019098,9.683164066370836
3019099,439.0454384150906
3019100,115.26469209903199
3019101,2115.349088522934
3019102,0.07954938178636212
3019103,35.30017114729889
3019104,8.562354951926318
3019105,0.17823259696478405
3019106,6.832694357659435
3019107,5133.268998141561
3019108,0.042681861772588155
3019109,477.66899982155707
3019110,12.851393146142703
3019111,1544.9503376879245
3019112,784.6019935004426
3019113,666.3603736089744
3019114,102.77774340807711
3019115,151.302439753376
3019116,5897.904297889282
3019117,16.12441949786464
3019118,0.6266213083145924
3019119,23.713445322284482
3019120,19.36307318795558
3019121,0.09342390376924208
3019122,391.34309831605395
3019123,1.9904602442895105
3019124,7.097459346911188
3019125,5.330652822970893
3019126,96.96992899990634
3019127,1.5648339271213718
3019128,332.7020665061182
3019129,429.0502208910326
3019130,5.713543572517599
3019131,7.301999736399441
3019132,311.79899839770644
3019133,84.57700099765546
3019134,1053.477228847852
3019135,14.102277126094318
3019136,21.12662452556032
3019137,13.231018087624783
3019138,0.3225838071887459
3019139,5.319110540360755
3019140,3091.811641128881
3019141,0.06476358639820974
3019142,414.3990135753408
3019143,11.268389704045171
3019144,1488.1426423018543
3019145,589.905078492487
3019146,331.8340630148562
3019147,224.2481430638691
3019148,159.74867256912555
3019149,4667.206041198339
3019150,12.292998697606407
3019151,0.8241945004831897
3019152,42.38247867700453
3019153,35.75668263302959
3019154,0.23715304314791985
3019155,330.6477567519742
3019156,4.8061825383868575
3019157,4.361334232424172
3019158,9.342452643604478
3019159,143.49399473413882
3019160,2.104338735854173
3019161,116.30013003166368
3019162,291.15808096405135
3019163,3.6255230477951788
3019164,6.477701311135703
3019165,181.25962200224942
3019166,143.93058851480637
3019167,1217.4950274298756
3019168,0.531625208856273
3019169,10.744763746991774
3019170,4.943634951211292
3019171,0.1432862537320098
3019172,1.9560509547004314
3019173,1728.3072430786071
3019174,0.022073828524900037
3019175,131.31191985414074
3019176,10.780433827043742
3019177,707.872705872801
3019178,324.35837914751073
3019179,152.99619022734765
3019180,47.40985944515701
3019181,111.46527174764019
3019182,2531.8148214658117
3019183,11.62408835628022
3019184,0.7072953533244439
3019185,23.872235285861198
3019186,19.85758225272579
3019187,0.0965461785828849
3019188,176.31224192983092
3019189,0.6036467435307156
3019190,0.047164604661342736
3019191,4.1040937961932835
3019192,107.76887260109076
3019193,2.739271909465386
3019194,89.91987504590765
3019195,149.96467378489072
3019196,1.3351510229836423
3019197,6.096262822000074
3019198,115.80427868670682
3019199,28.58672455523474
3019200,401.5885089646938
3019201,30.861359478208403
3019202,0.9477976937540129
3019203,1.7975541763517806
3019204,0.033833506502478135
3019205,1.4165750306017668
3019206,1609.3032662798826
3019207,0.09759370153917978
3019208,237.6052939133581
3019209,15.806599328222656
3019210,490.5268284844682
3019211,455.9073072191386
3019212,137.08079422249747
3019213,49.33265792524303
3019214,76.1206025662229
3019215,1954.553735414148
3019216,22.10650578272256
3019217,0.3416232346641527
3019218,13.970820663630954
3019219,12.343050942600996
3019220,0.3096713591604986
3019221,120.38111688605468
3019222,13.667300395637566
3019223,3.157276912218924
3019224,2.9478840799379102
3019225,86.27654731751613
3019226,5.4415014768360965
3019227,288.68784858713246
3019228,150.47856823625634
3019229,3.337542432649924
3019230,4.845576458091925
3019231,215.754145877018
3019232,35.16950807752467
3019233,933.8879531517872
3019234,0.08266310230126464
3019235,7.941011815672072
3019236,3.2144031477411215
3019237,0.11654767504413885
3019238,6.205018399569
3019239,3897.690707338287
3019240,0.03647509795943184
3019241,806.2453130151894
3019242,19.714898729039405
3019243,1099.965578553872
3019244,1188.1857536620935
3019245,308.5574236719876
3019246,200.85876780175502
3019247,182.52687138448562
3019248,4073.6349285021674
3019249,36.20841858829988
3019250,0.7644263082707063
3019251,23.805500247997053
3019252,32.56272702561701
3019253,0.07418380453935988
3019254,244.06714700232038
3019255,12.470203612175395
3019256,33.516105680263344
3019257,7.84172115485242
3019258,139.00104601598156
3019259,14.374829497395504
3019260,379.9617849514222
3019261,284.7399833349055
3019262,17.74254642737507
3019263,9.735720078997637
3019264,472.50777801526334
3019265,117.21204942677514
3019266,3131.6458451633757
3019267,0.07853194057509547
3019268,25.842517292933906
3019269,2.2272506662161695
3019270,0.013498249000141245
3019271,2.051973834021995
3019272,1802.3937922544094
3019273,0.0
3019274,284.23753658513795
3019275,7.677148276267458
3019276,382.5756196870497
3019277,475.31010866194765
3019278,118.02344042134504
3019279,56.739783975244606
3019280,72.40531158537785
3019281,1328.116569194929
3019282,13.729722611753182
3019283,0.6813100363790034
3019284,12.845675835127793
3019285,15.400950989681348
3019286,0.03740682570915748
3019287,74.60114289786145
3019288,0.0
3019289,19.50525949519845
3019290,4.114098257879064
3019291,249.73299095650333
3019292,6.391460855430071
3019293,78.4477604512957
3019294,83.448817051143
3019295,4.475715386886923
3019296,6.548192573164938
3019297,65.90088156248598
3019298,22.33965732714527
3019299,284.72089671331514
3019300,0.4041435813842259
3019301,3.205215237237793
3019302,4.537741644161083
3019303,0.07597931986160164
3019304,0.39075955975779636
3019305,989.1215801263425
3019306,0.014309905094821428
3019307,221.5194625496718
3019308,7.461590816095269
3019309,337.4849741126354
3019310,252.09177776342577
3019311,87.58387994810737
3019312,36.24427829878503
3019313,36.40448569361589
3019314,1394.8512298860633
3019315,10.291156240294876
3019316,0.6674649676591302
3019317,12.657983475232658
3019318,10.051666000418862
3019319,0.2300046833972962
3019320,88.12332046847472
3019321,0.2819586831350319
3019322,6.824976083078605
3019323,1.1269900370823924
3019324,45.46099780918806
3019325,0.34961539552932075
3019326,267.9838795064348
3019327,131.25549848998338
3019328,2.9727052498998567
3019329,1.5542213352265466
3019330,158.47585162790463
3019331,23.343956130248845
3019332,467.93111726231297
3019333,0.43983864051239285
3019334,2.3863204918760714
3019335,8.497578493841958
3019336,0.15659446697064322
3019337,2.9025269607704156
3019338,3514.7895339954293
3019339,0.13393223966668083
3019340,635.945066818102
3019341,22.225164314374254
3019342,881.9915044873756
3019343,1040.6210541011949
3019344,315.8196903675313
3019345,224.23208165964536
3019346,222.4641890237068
3019347,3960.380508301493
3019348,28.92944300799859
3019349,2.462161376886358
3019350,21.99463205895948
3019351,30.31382132251279
3019352,0.26346949974462774
3019353,227.17605610587154
3019354,10.086539830682435
3019355,53.23514961537075
3019356,9.883945405275156
3019357,372.5029544026071
3019358,4.401523244504863
3019359,297.3139709419664
3019360,255.5172715206865
3019361,11.33735169714489
3019362,10.90493022821752
3019363,378.14249532075985
3019364,84.47160673076542
3019365,2040.3251796767795
3019366,1.2359608878021984
3019367,16.56589013981154
3019368,7.10487079008254
3019369,0.01964174207468097
3019370,2.709553243477717
3019371,4050.3928460086795
3019372,0.009333692018317574
3019373,671.5001996580132
3019374,22.03967231274362
3019375,1435.173571035507
3019376,880.6373511125921
3019377,367.5857531716933
3019378,221.76167019709843
3019379,134.62484747297768
3019380,5547.053376742011
3019381,15.951370276678581
3019382,0.7453529283600162
3019383,37.483647298067915
3019384,24.363448040680666
3019385,0.6955001824449047
3019386,307.35113193281245
3019387,0.028048782696157463
3019388,6.114614224619777
3019389,5.288311374467852
3019390,112.59423415146841
3019391,1.632776564000888
3019392,198.03339079322882
3019393,311.1844738155702
3019394,5.208599343648367
3019395,4.989258866877973
3019396,257.9656820683996
3019397,73.58819495802949
3019398,1389.837134337202
3019399,2.2801364323108007
3019400,5.769127652658879
3019401,8.368558787105401
3019402,0.3307769562419447
3019403,2.708931810788176
3019404,3194.0303089383015
3019405,0.0
3019406,643.5603431052242
3019407,18.27874782549215
3019408,1091.6594204455669
3019409,701.3356642209957
3019410,262.4175815211107
3019411,199.02562117690997
3019412,174.6373348168868
3019413,4079.435694269079
3019414,17.98118183633688
3019415,1.2796876737473424
3019416,28.16808010759881
3019417,24.76258954414302
3019418,0.11455752290118215
3019419,273.19690115643107
3019420,0.009007903564097105
3019421,7.444743880696855
3019422,6.359855136942528
3019423,196.91446786177036
3019424,1.7189978887028228
3019425,103.7169884035376
3019426,254.63998394400377
3019427,6.096922423227355
3019428,5.462825914486542
3019429,189.2754233768386
3019430,69.42154491849143
3019431,1178.1533464527947
3019432,1.9196929835154601
3019433,8.347052988622634
3019434,12.309887891991378
3019435,0.7655435542333138
3019436,16.840006481368285
3019437,10539.280836045606
3019438,0.047990804007288
3019439,1251.3698638172668
3019440,45.86585206054165
3019441,1966.5910863419986
3019442,2241.3032562763174
3019443,406.8686605650004
3019444,502.8482414762525
3019445,411.52923431986636
3019446,8600.514792648239
3019447,79.36817724273882
3019448,2.3741325132426425
3019449,59.868543749059306
3019450,60.477138362833585
3019451,0.5788836600910248
3019452,606.3876967994665
3019453,52.02829845307178
3019454,68.31669894138587
3019455,26.207690016436
3019456,337.1953140219864
3019457,31.847388461634985
3019458,708.923441712807
3019459,637.9136623427145
3019460,23.73334915802519
3019461,31.498339036581157
3019462,1107.1292515475247
3019463,281.26434882610073
3019464,8207.511356751365
3019465,0.6683134671877102
3019466,80.06904685394446
3019467,3.201400017295599
3019468,0.16014417501859315
3019469,0.7199104112627017
3019470,1622.4395557197838
3019471,0.0
3019472,170.05866459456192
3019473,3.550436334557456
3019474,549.5355927282739
3019475,267.36214882225556
3019476,123.45471595039317
3019477,132.35140656308374
3019478,79.52539883043607
3019479,1997.8748189263047
3019480,5.026964263094871
3019481,0.5428610266758027
3019482,13.974016818172357
3019483,8.590896414865483
3019484,0.16752773730542914
3019485,165.8381070667216
3019486,0.374378334049771
3019487,0.019452176092713245
3019488,2.556594893535676
3019489,61.92940552356083
3019490,0.7531273213913643
3019491,63.386853317794206
3019492,87.80181488571624
3019493,2.1494938299098276
3019494,4.533433083146648
3019495,110.30546929447065
3019496,19.85267648546324
3019497,452.4271145328123
3019498,0.08620112633035511
3019499,4.724231207413596
3019500,10.133381597362144
3019501,0.2191806604130362
3019502,2.6826951114355593
3019503,3222.091368993641
3019504,0.005890098562885714
3019505,541.0869987782534
3019506,12.516927305061275
3019507,1511.1535914487467
3019508,735.1055850165242
3019509,281.36078160008236
3019510,243.36435642029122
3019511,163.5167160873042
3019512,4871.029016995816
3019513,16.318902736220583
3019514,0.2532562524334021
3019515,26.143126211427976
3019516,21.67476151443897
3019517,0.19372815277400138
3019518,295.26588155289016
3019519,1.2183452703252033
3019520,5.103429823364228
3019521,9.492361946690993
3019522,25.903730788621743
3019523,1.7540810933954294
3019524,341.86525958273916
3019525,273.19799839173487
3019526,4.099905191462935
3019527,8.012251831324058
3019528,139.33282591685509
3019529,74.8103137959813
3019530,1235.199174737869
3019531,1.5002265324901272
3019532,5.767122233263048
3019533,1.6696474016996588
3019534,0.0039185375993820055
3019535,0.5853791358421363
3019536,1160.1703251034985
3019537,0.0
3019538,111.88852213340508
3019539,3.713307632834673
3019540,805.3903937953097
3019541,168.79187768669718
3019542,85.36083868497653
3019543,116.18225290300998
3019544,29.48825700005183
3019545,1819.3000705444683
3019546,1.5624020710897595
3019547,0.3314013404487782
3019548,10.31627092916773
3019549,4.687525378161822
3019550,0.07853582176969166
3019551,105.51709255227108
3019552,0.007080967280323998
3019553,0.014695337896824819
3019554,0.5219500439261107
3019555,54.993011759544196
3019556,0.322925815056652
3019557,63.79843031979233
3019558,89.57384436274137
3019559,0.4677525279810004
3019560,1.099670445621952
3019561,62.88903493272188
3019562,12.540883220360636
3019563,225.44636238720275
3019564,0.024250814127411605
3019565,2.1767429463836194
3019566,8.608005979917118
3019567,0.011665322570174327
3019568,1.794301685532258
3019569,2654.828409399086
3019570,0.0
3019571,226.55717198254814
3019572,9.405520837690428
3019573,1016.451471243651
3019574,460.9702192761656
3019575,183.1177298079729
3019576,148.56521231909173
3019577,150.80367035147933
3019578,3258.577788283518
3019579,4.1277559035385085
3019580,0.5300312365570836
3019581,35.179712041092394
3019582,21.983600620450762
3019583,0.16990372076890917
3019584,310.8768143899287
3019585,0.007898757421491537
3019586,0.016765612988443035
3019587,12.769755274185178
3019588,55.544619992612844
3019589,1.5421047306789544
3019590,290.05291017015514
3019591,220.61692502627352
3019592,1.4453544139055912
3019593,4.948929578961192
3019594,180.12514812987078
3019595,30.76327242450493
3019596,1160.6852627509525
3019597,0.050873577385559574
3019598,1.5535075196013621
3019599,3.3381101206581523
3019600,0.24616761183785857
3019601,2.8621216759230697
3019602,2686.4335821755594
3019603,0.0
3019604,681.4166910591615
3019605,10.510745895940412
3019606,916.4508657343481
3019607,600.2507831086298
3019608,203.98559574646342
3019609,99.78454153968019
3019610,86.55616351744814
3019611,4277.453211961423
3019612,9.928599477912918
3019613,2.857389375886589
3019614,33.709742476171215
3019615,42.7097438483998
3019616,0.2107139899785275
3019617,199.22646954639242
3019618,2.058369689679438
3019619,5.873116102881613
3019620,3.2978355760946343
3019621,58.7240996836402
3019622,2.256428270892054
3019623,148.98650764847358
3019624,300.0874288743338
3019625,3.683307983189094
3019626,5.97183445103398
3019627,134.07817280645187
3019628,32.99703850651404
3019629,512.8568276004604
3019630,3.0296860450306173
3019631,5.449417596751054
3019632,4.667040328007354
3019633,0.003021924412669104
3019634,0.33786920341331156
3019635,1835.8998779562723
3019636,0.0
3019637,96.55136700092548
3019638,3.046869620889159
3019639,547.9815430986769
3019640,217.14449870419753
3019641,104.55361249036575
3019642,185.49190678520256
3019643,93.84366465967578
3019644,2189.00435767445
3019645,6.940240573290678
3019646,0.474975521849938
3019647,11.82715281017961
3019648,8.019625144377615
3019649,0.12318918202069679
3019650,112.08994951253399
3019651,0.004156204258793833
3019652,0.0170065376815588
3019653,0.40782169970013743
3019654,95.69426648551996
3019655,0.5135917532123597
3019656,145.55614933315942
3019657,98.69631969547198
3019658,1.090251651243916
3019659,1.1932529598490995
3019660,59.52629381505477
3019661,22.60888398476286
3019662,362.0856893093178
3019663,0.07634219761936187
3019664,0.10804556559571385
3019665,4.310002746755066
3019666,0.05898602419395248
3019667,1.993634125743351
3019668,3623.935516722393
3019669,0.0
3019670,495.5178626441946
3019671,12.940219278992231
3019672,975.0241792123181
3019673,571.9636201413674
3019674,207.04359871408013
3019675,150.73123273596158
3019676,190.80701902696646
3019677,3908.5442691713556
3019678,7.221771467160002
3019679,0.4604020808261427
3019680,25.13075282002254
3019681,12.602434607712075
3019682,0.10336552451022489
3019683,230.70387007307517
3019684,0.012553324127466558
3019685,29.024690932844685
3019686,2.948553322744175
3019687,148.6988261371514
3019688,0.8687951269614305
3019689,203.0648680501772
3019690,230.87769483822495
3019691,2.4599357628687355
3019692,3.934832626275613
3019693,116.41055268726163
3019694,46.8602256319749
3019695,1193.7548874187758
3019696,0.8955558593271737
3019697,3.3016306624110063
3019698,3.6967143916696754
3019699,0.022728796569952678
3019700,7.32633209415552
3019701,2609.023155609319
3019702,0.024890466774556277
3019703,463.2565162930024
3019704,9.809738548374911
3019705,784.8977828335786
3019706,768.7569038629624
3019707,143.49527208159427
3019708,123.2321735689529
3019709,109.11752914264532
3019710,3086.3786476657842
3019711,50.234173119817726
3019712,1.4720313586930298
3019713,27.071286822362783
3019714,27.3563863041288
3019715,0.1854095117015833
3019716,231.20607687373405
3019717,23.584953725580064
3019718,20.579595971875488
3019719,1.601783559028354
3019720,141.41089990753994
3019721,11.545701011082286
3019722,195.89362262082633
3019723,251.47042273879887
3019724,11.351971702730584
3019725,12.558058008307528
3019726,254.5907344672531
3019727,56.709665412084505
3019728,1919.3912143227349
3019729,0.06240414371062153
3019730,11.090758898327127
3019731,7.415376092752089
3019732,0.016268050309265113
3019733,9.077319989419816
3019734,2989.424813721482
3019735,0.01758988687196943
3019736,517.2625344611882
3019737,17.339299286625888
3019738,1162.9020973020947
3019739,876.7693610729461
3019740,172.0805020959131
3019741,102.84162746896156
3019742,126.67863237607463
3019743,4119.024481339637
3019744,36.52689249364817
3019745,1.3479212064072597
3019746,39.51052940990337
3019747,44.103704022880386
3019748,0.10255830754046952
3019749,394.4250750284726
3019750,32.094361825882714
3019751,24.772201291610443
3019752,11.267913534481258
3019753,161.19524878089328
3019754,14.775974191717003
3019755,157.59263517810834
3019756,466.99291967708007
3019757,9.044967024931026
3019758,13.697056422458594
3019759,146.49682342084947
3019760,95.28902148098105
